2,8318
2,8318
3,0118
2,4718
2,9918
3,0118
1,0518
2,9118
3,0118
3,0118
2,9918
3,0118
2,8318
1,0518
2,8718
2,9918
2,9918
3,0118
2,9118
3,0118
2,9118
2,9118
3,0118
3,0118
3,0118
2,4718
2,9118
2,9118
3,0118
2,8318
2,9118
3,0118
1,0518
3,0118
2,8318
3,0118
1,0518
3,0118
2,9118
2,4718
3,0118
2,8318
2,9118
2,9118
2,8718
2,8718
2,9118
2,4718
2,4718
1,0518
1,0518
2,8718
2,9918
3,0118
2,9118
2,4718
3,0118
2,9118
1,0518
1,0518
2,9918
2,9118
2,9918
1,0518
1,0518
1,0518
2,9118
1,0518
3,0118
2,9118
2,9118
3,0118
1,0518
2,9118
2,4718
2,4718
1,0518
2,8718
2,9918
1,0518
2,8718
1,0518
1,0518
2,8318
1,0518
1,0518
3,0118
2,8718
1,0518
3,0118
2,9118
2,9118
2,9918
2,4718
3,0118
2,9118
2,8318
1,0518
2,8718
3,0118
1,0024
2,9424
2,8424
2,9424
1,0024
2,8224
1,0024
2,8824
2,8224
1,0024
2,8224
2,8224
2,8224
2,8824
2,8424
1,0024
2,8424
2,8224
2,9624
2,9424
2,6224
2,8824
2,9624
2,9624
2,8424
2,9424
2,8624
2,9624
2,9624
2,8224
2,8824
2,6224
2,6224
2,9424
2,9624
2,9624
1,0024
2,8424
1,0024
2,8624
2,8424
1,0024
2,8424
2,8224
2,6224
2,6224
2,9424
2,9624
2,9624
2,8624
2,9624
2,8424
1,0024
2,6224
2,9424
2,8224
2,8424
1,0024
2,9624
2,8624
2,8624
1,0024
2,6224
2,9424
2,9624
2,9424
2,8224
2,8224
2,6224
2,9424
2,8824
2,9624
1,0024
2,9624
2,8424
2,8224
2,9624
2,8624
2,9424
2,8424
2,8624
2,6224
1,0024
1,0024
2,8624
1,0024
2,9624
1,0024
2,9624
2,8424
2,9424
2,8624
2,8824
2,8824
2,8224
1,0024
2,9624
2,9624
2,6224
2,9624
2,9446
2,7046
2,8646
2,7046
0,9846001
2,8246
2,9446
2,9246
2,8646
2,8646
2,9246
0,9846001
2,9446
2,8246
0,9846001
2,8246
2,9446
2,8646
2,8246
2,8446
2,8646
2,9246
2,9446
2,8646
2,9446
2,8446
2,9246
2,8646
2,9246
0,9846001
2,9246
2,8446
0,9846001
2,8446
2,9246
2,7046
2,8246
2,8646
2,8646
0,9846001
2,9446
0,9846001
2,9246
2,9446
2,9246
0,9846001
0,9846001
2,8646
2,7046
2,9446
2,8446
2,7046
0,9846001
2,7046
2,8446
2,8446
2,8246
2,7046
2,8446
2,8646
2,8446
0,9846001
2,8446
2,8646
2,9446
2,7046
2,9446
2,8646
2,8646
2,8646
2,9446
2,7046
2,7046
2,7046
2,8446
0,9846001
2,9446
2,7046
2,7046
0,9846001
2,8446
2,8646
2,8646
0,9846001
2,9246
2,8246
2,9446
2,8446
2,8646
2,8246
0,9846001
2,9246
2,9446
2,8446
2,7046
2,8446
2,8646
2,8646
2,8646
2,9246
0,9585
0,9585
2,8185
2,7985
2,8785
2,8185
2,7985
2,8385
0,9585
2,8185
2,6985
2,8985
2,8185
0,9585
0,9585
2,8985
0,9585
2,8385
2,8385
2,8385
2,8985
0,9585
2,8785
0,9585
2,8985
2,8985
2,8185
0,9585
2,7985
2,8385
2,8785
2,8785
2,8985
2,8185
2,7985
2,8185
2,7985
2,8385
2,7985
2,6985
2,8985
2,6985
0,9585
2,8785
2,7985
0,9585
2,8185
2,7985
0,9585
2,6985
0,9585
2,8385
2,8185
0,9585
2,8185
2,8985
0,9585
0,9585
2,8185
2,8185
2,8985
0,9585
2,8185
2,8985
2,8185
0,9585
2,8385
2,8785
2,8185
2,8985
2,8785
0,9585
2,8185
0,9585
2,8785
2,8785
2,8985
2,7985
2,8985
2,7985
2,8185
2,6985
2,8185
2,6985
2,8385
0,9585
2,8785
2,8185
2,8985
0,9585
2,8785
0,9585
0,9585
2,8785
2,8385
0,9585
2,8785
2,8985
2,7985
2,7985
2,8142
2,8942
2,7942
2,8942
2,8142
2,8942
2,7942
2,7342
2,7942
2,8342
2,8942
2,8342
2,8742
2,8942
2,8942
2,8342
2,8142
2,8942
2,8342
2,8942
2,8342
0,9542
2,8142
2,8342
2,8742
2,7942
0,9542
2,8742
2,8142
0,9542
0,9542
2,7342
2,8742
2,8342
2,7342
2,8142
2,8942
2,8342
0,9542
2,8342
2,8142
2,7942
2,8742
2,7342
0,9542
2,8342
2,8942
2,8142
2,8142
2,8742
2,7342
2,8142
2,7942
2,8342
0,9542
2,8942
2,7342
2,8342
0,9542
0,9542
2,8142
2,7342
2,8342
2,8342
2,8142
0,9542
2,8742
0,9542
2,8742
2,8142
2,8942
2,8942
2,8342
2,8142
2,8342
2,7942
2,7342
2,8342
2,8942
2,8342
2,7942
2,7942
2,8342
2,8742
2,7342
2,8342
2,8942
2,8342
2,7942
2,8342
2,8342
2,8342
2,8342
2,7942
0,9542
2,8742
2,8942
2,8342
2,8942
2,8342
2,8118
2,8918
2,7518
2,8918
2,8918
2,8318
2,8318
2,8918
2,8118
2,8118
2,7518
2,8918
2,8118
0,9518
2,8318
2,8118
2,8918
2,8318
2,8118
2,8718
2,8118
2,8318
2,8118
2,8118
0,9518
2,8118
2,8118
2,8118
2,8718
2,8918
0,9518
2,8718
2,8718
2,7518
2,8118
2,8918
2,8718
2,8118
0,9518
2,8318
2,8118
2,8118
2,8718
2,7518
2,8318
2,7518
0,9518
2,8118
2,8918
2,7518
0,9518
2,7518
2,8718
2,8118
2,8118
2,8118
2,8118
